id;startorder;category;name
1;1;H;FC Augsburg
2;2;H;Hertha BSC
3;3;H;1. FC Union Berlin
4;4;D;Arminia Bielefeld
5;5;D;VfL Bochum
6;6;H;Borussia Dortmund
7;7;H;Eintracht Frankfurt
8;8;D;SC Freiburg
9;9;H;SpVgg Greuther Fürth
10;10;H;TSG 1899 Hoffenheim
11;11;H;1. FC Köln
12;12;H;RBL
13;13;D;Bayer 04 Leverkusen
14;14;D;1. FSV Mainz 05
15;15;D;Borussia Mönchengladbach
16;16;H;FC Bayern München
17;17;H;VfB Stuttgart
18;18;H;VfL Wolfsburg
19;19;H;Barcelona
20;20;H;Real Madrid
21;21;H;Bayern Munich
22;22;D;Manchester United
23;23;D;Liverpool
24;24;H;Manchester City
25;25;H;MCS Schriesheim
26;26;D;Chelsea
27;27;H;Paris Saint-Germain
28;28;H;Tottenham Hotspur
29;29;H;Juventus
30;30;H;Borussia Dortmund
31;31;D;Atlético Madrid
32;32;D;Internazionale
33;33;D;Everton
34;34;H;Milan
35;35;H;MCS Schriesheim
36;36;H;West Ham United
37;37;D;Leicester City
38;38;D;Ajax
