startorder;track;startgroup;player;playerorder
1;A;1;115;1
1;A;1;104;2
1;A;1;119;3
2;A;2;109;1
2;A;2;111;2
2;A;2;112;3
3;A;3;102;1
3;A;3;113;2
3;A;3;105;3
4;A;4;116;1
4;A;4;108;2
4;A;4;110;3
5;A;5;114;1
5;A;5;117;2
5;A;5;120;3
6;A;6;106;1
6;A;6;118;2
6;A;6;101;3
7;A;7;244;1
7;A;7;227;2
7;A;7;207;3
8;A;8;202;1
8;A;8;217;2
8;A;8;231;3
9;A;9;224;1
9;A;9;248;2
9;A;9;204;3
10;A;10;203;1
10;A;10;221;2
11;A;11;232;1
11;A;11;205;2
1;B;1;247;1
1;B;1;234;2
1;B;1;240;3
2;B;2;236;1
2;B;2;243;2
2;B;2;225;3
3;B;3;246;1
3;B;3;226;2
3;B;3;235;3
4;B;4;210;1
4;B;4;223;2
4;B;4;209;3
5;B;5;252;1
5;B;5;219;2
5;B;5;237;3
6;B;6;213;1
6;B;6;222;2
6;B;6;229;3
7;B;7;241;1
7;B;7;214;2
7;B;7;208;3
8;B;8;212;1
8;B;8;228;2
8;B;8;249;3
9;B;9;201;1
9;B;9;216;2
9;B;9;242;3
10;B;10;211;1
10;B;10;239;2
10;B;10;218;3
11;B;1;115;1
11;B;1;104;2
11;B;1;119;3
12;B;2;109;1
12;B;2;111;2
12;B;2;112;3
13;B;3;102;1
13;B;3;113;2
13;B;3;105;3
14;B;4;116;1
14;B;4;108;2
14;B;4;110;3
15;B;5;114;1
15;B;5;117;2
15;B;5;120;3
16;B;6;106;1
16;B;6;118;2
16;B;6;101;3
17;B;7;244;1
17;B;7;227;2
17;B;7;207;3
18;B;8;202;1
18;B;8;217;2
18;B;8;231;3
19;B;9;224;1
19;B;9;248;2
19;B;9;204;3
20;B;10;203;1
20;B;10;221;2
21;B;11;232;1
21;B;11;205;2
12;A;1;247;1
12;A;1;234;2
12;A;1;240;3
13;A;2;236;1
13;A;2;243;2
13;A;2;225;3
14;A;3;246;1
14;A;3;226;2
14;A;3;235;3
15;A;4;210;1
15;A;4;223;2
15;A;4;209;3
16;A;5;252;1
16;A;5;219;2
16;A;5;237;3
17;A;6;213;1
17;A;6;222;2
17;A;6;229;3
18;A;7;241;1
18;A;7;214;2
18;A;7;208;3
19;A;8;212;1
19;A;8;228;2
19;A;8;249;3
20;A;9;201;1
20;A;9;216;2
20;A;9;242;3
21;A;10;211;1
21;A;10;239;2
21;A;10;218;3
