startorder;track;startgroup;player;playerorder
1;A;1;218;1
1;A;1;241;2
2;A;2;301;1
2;A;2;226;2
2;A;2;310;3
3;A;3;217;1
3;A;3;306;2
4;A;4;209;1
4;A;4;223;2
4;A;4;243;3
5;A;5;221;1
5;A;5;242;2
6;A;6;210;1
6;A;6;222;2
6;A;6;240;3
7;A;7;312;1
7;A;7;244;2
8;A;8;207;1
8;A;8;228;2
8;A;8;246;3
9;A;9;220;1
9;A;9;239;2
10;A;10;214;1
10;A;10;305;2
10;A;10;234;3
11;A;11;219;1
11;A;11;237;2
12;A;12;213;1
12;A;12;225;2
12;A;12;247;3
13;A;13;302;1
13;A;13;229;2
13;A;13;309;3
14;A;14;224;1
14;A;14;248;2
15;A;15;230;1
15;A;15;205;2
15;A;15;204;3
1;B;1;114;1
1;B;1;120;2
2;B;2;116;1
2;B;2;108;2
2;B;2;103;3
3;B;3;307;1
3;B;3;101;2
4;B;4;115;1
4;B;4;111;2
4;B;4;105;3
5;B;5;113;1
5;B;5;119;2
6;B;6;112;1
6;B;6;110;2
6;B;6;104;3
7;B;7;117;1
7;B;7;109;2
7;B;7;304;3
8;B;8;212;1
8;B;8;231;2
8;B;8;216;3
9;B;9;118;1
9;B;9;106;2
9;B;9;102;3
10;B;10;208;1
10;B;10;235;2
11;B;11;203;1
11;B;11;211;2
11;B;11;201;3
12;B;12;227;1
12;B;12;252;2
12;B;12;236;3
13;B;13;249;1
13;B;13;202;2
13;B;13;232;3
14;B;1;218;1
14;B;1;241;2
15;B;2;301;1
15;B;2;226;2
15;B;2;310;3
16;B;3;217;1
16;B;3;306;2
17;B;4;209;1
17;B;4;223;2
17;B;4;243;3
18;B;5;221;1
18;B;5;242;2
19;B;6;210;1
19;B;6;222;2
19;B;6;240;3
20;B;7;312;1
20;B;7;244;2
21;B;8;207;1
21;B;8;228;2
21;B;8;246;3
22;B;9;220;1
22;B;9;239;2
23;B;10;214;1
23;B;10;305;2
23;B;10;234;3
24;B;11;219;1
24;B;11;237;2
25;B;12;213;1
25;B;12;225;2
25;B;12;247;3
26;B;13;302;1
26;B;13;229;2
26;B;13;309;3
27;B;14;224;1
27;B;14;248;2
15;A;15;230;1
15;A;15;205;2
15;A;15;204;3
15;A;1;114;1
15;A;1;120;2
16;A;2;116;1
16;A;2;108;2
16;A;2;103;3
17;A;3;307;1
17;A;3;101;2
18;A;4;115;1
18;A;4;111;2
18;A;4;105;3
19;A;5;113;1
19;A;5;119;2
20;A;6;112;1
20;A;6;110;2
20;A;6;104;3
21;A;7;117;1
21;A;7;109;2
21;A;7;304;3
22;A;8;212;1
22;A;8;231;2
22;A;8;216;3
23;A;9;118;1
23;A;9;106;2
23;A;9;102;3
24;A;10;208;1
24;A;10;235;2
25;A;11;203;1
25;A;11;211;2
25;A;11;201;3
26;A;12;227;1
26;A;12;252;2
26;A;12;236;3
27;A;13;249;1
27;A;13;202;2
27;A;13;232;3
