startorder;track;startgroup;player;playerorder
1;A;1;241;1
1;A;1;226;2
1;A;1;218;3
2;A;2;301;1
2;A;2;310;2
2;A;2;306;3
3;A;3;223;1
3;A;3;217;2
3;A;3;209;3
4;A;4;243;1
4;A;4;242;2
4;A;4;222;3
5;A;5;221;1
5;A;5;210;2
5;A;5;240;3
6;A;6;244;1
6;A;6;228;2
6;A;6;312;3
7;A;7;207;1
7;A;7;246;2
7;A;7;239;3
8;A;8;305;1
8;A;8;220;2
8;A;8;214;3
9;A;9;234;1
9;A;9;237;2
9;A;9;225;3
10;A;10;219;1
10;A;10;213;2
10;A;10;247;3
11;A;11;229;1
11;A;11;302;2
11;A;11;309;3
12;A;12;224;1
12;A;12;248;2
13;A;13;230;1
13;A;13;205;2
13;A;13;204;3
1;B;1;114;1
1;B;1;103;2
1;B;1;108;3
2;B;2;116;1
2;B;2;120;2
2;B;2;307;3
3;B;3;105;1
3;B;3;111;2
3;B;3;115;3
4;B;4;101;1
4;B;4;113;2
4;B;4;104;3
5;B;5;110;1
5;B;5;112;2
5;B;5;119;3
6;B;6;308;1
6;B;6;304;2
7;B;7;109;1
7;B;7;117;2
8;B;8;212;1
8;B;8;231;2
8;B;8;216;3
9;B;9;118;1
9;B;9;106;2
9;B;9;102;3
10;B;10;215;1
10;B;10;208;2
10;B;10;235;3
11;B;11;203;1
11;B;11;211;2
11;B;11;201;3
12;B;12;227;1
12;B;12;252;2
12;B;12;236;3
13;B;13;249;1
13;B;13;202;2
13;B;13;232;3
14;B;1;241;1
14;B;1;226;2
14;B;1;218;3
15;B;2;301;1
15;B;2;310;2
15;B;2;306;3
16;B;3;223;1
16;B;3;217;2
16;B;3;209;3
17;B;4;243;1
17;B;4;242;2
17;B;4;222;3
18;B;5;221;1
18;B;5;210;2
18;B;5;240;3
19;B;6;244;1
19;B;6;228;2
19;B;6;312;3
20;B;7;207;1
20;B;7;246;2
20;B;7;239;3
21;B;8;305;1
21;B;8;220;2
21;B;8;214;3
22;B;9;234;1
22;B;9;237;2
22;B;9;225;3
23;B;10;219;1
23;B;10;213;2
23;B;10;247;3
24;B;11;229;1
24;B;11;302;2
24;B;11;309;3
25;B;12;224;1
25;B;12;248;2
26;B;13;230;1
26;B;13;205;2
26;B;13;204;3
14;A;1;114;1
14;A;1;103;2
14;A;1;108;3
15;A;2;116;1
15;A;2;120;2
15;A;2;307;3
16;A;3;105;1
16;A;3;111;2
16;A;3;115;3
17;A;4;101;1
17;A;4;113;2
17;A;4;104;3
18;A;5;110;1
18;A;5;112;2
18;A;5;119;3
19;A;6;308;1
19;A;6;304;2
20;A;7;109;1
20;A;7;117;2
21;A;8;212;1
21;A;8;231;2
21;A;8;216;3
22;A;9;118;1
22;A;9;106;2
22;A;9;102;3
23;A;10;215;1
23;A;10;208;2
23;A;10;235;3
24;A;11;203;1
24;A;11;211;2
24;A;11;201;3
25;A;12;227;1
25;A;12;252;2
25;A;12;236;3
26;A;13;249;1
26;A;13;202;2
26;A;13;232;3
